A,f,misfit
1.899999999999999911e+00,2.095000000000000195e+00,6.180431769827268162e-01
1.899999999999999911e+00,2.129999999999999893e+00,6.195655755963053180e-01
1.899999999999999911e+00,2.165000000000000036e+00,6.216358784272703053e-01
1.899999999999999911e+00,2.200000000000000178e+00,6.227622071051248653e-01
1.950000000000000178e+00,8.000000000000000444e-01,6.396518243225630673e-01
1.950000000000000178e+00,8.350000000000000755e-01,6.391576930301807735e-01
1.950000000000000178e+00,8.700000000000001066e-01,6.376126411655097526e-01
1.950000000000000178e+00,9.050000000000000266e-01,6.365067105467228092e-01
1.950000000000000178e+00,9.400000000000000577e-01,6.349763612872512120e-01
1.950000000000000178e+00,9.750000000000000888e-01,6.319775259455299166e-01
1.950000000000000178e+00,1.010000000000000009e+00,6.281311944988513529e-01
1.950000000000000178e+00,1.045000000000000151e+00,6.228182348303539229e-01
1.950000000000000178e+00,1.080000000000000071e+00,6.179993659318648858e-01
1.950000000000000178e+00,1.115000000000000213e+00,6.140706220237583945e-01
1.950000000000000178e+00,1.150000000000000133e+00,6.070275141869354574e-01
1.950000000000000178e+00,1.185000000000000053e+00,5.977639938146002141e-01
1.950000000000000178e+00,1.220000000000000195e+00,5.857681975374275929e-01
1.950000000000000178e+00,1.255000000000000115e+00,5.661756347801188971e-01
1.950000000000000178e+00,1.290000000000000036e+00,5.401140491259392995e-01
1.950000000000000178e+00,1.325000000000000178e+00,5.028918738490980589e-01
1.950000000000000178e+00,1.360000000000000098e+00,4.438363387367526003e-01
1.950000000000000178e+00,1.395000000000000018e+00,3.576324952591993789e-01
1.950000000000000178e+00,1.430000000000000160e+00,2.290798898118891480e-01
1.950000000000000178e+00,1.465000000000000080e+00,7.627172845507129706e-02
1.950000000000000178e+00,1.500000000000000000e+00,2.595586765533615652e-03
1.950000000000000178e+00,1.535000000000000142e+00,7.842395309190632047e-02
1.950000000000000178e+00,1.570000000000000062e+00,2.306682929216950784e-01
1.950000000000000178e+00,1.604999999999999982e+00,3.586184045802658371e-01
1.950000000000000178e+00,1.640000000000000124e+00,4.441999352286108427e-01
1.950000000000000178e+00,1.675000000000000266e+00,5.012780584752153379e-01
1.950000000000000178e+00,1.710000000000000187e+00,5.375292649135833267e-01
1.950000000000000178e+00,1.745000000000000107e+00,5.640221980460536910e-01
1.950000000000000178e+00,1.780000000000000249e+00,5.837911365915524620e-01
1.950000000000000178e+00,1.815000000000000169e+00,5.959585829205017449e-01
1.950000000000000178e+00,1.850000000000000089e+00,6.052279119948303920e-01
1.950000000000000178e+00,1.885000000000000231e+00,6.120046514382694314e-01
1.950000000000000178e+00,1.920000000000000151e+00,6.158674386324597405e-01
1.950000000000000178e+00,1.955000000000000071e+00,6.195276662076332208e-01
1.950000000000000178e+00,1.990000000000000213e+00,6.228112275259700681e-01
1.950000000000000178e+00,2.025000000000000355e+00,6.264675097447247598e-01
1.950000000000000178e+00,2.060000000000000497e+00,6.310067245275002845e-01
1.950000000000000178e+00,2.095000000000000195e+00,6.336125716357631221e-01
1.950000000000000178e+00,2.129999999999999893e+00,6.351752472335194799e-01
1.950000000000000178e+00,2.165000000000000036e+00,6.372994548074140120e-01
1.950000000000000178e+00,2.200000000000000178e+00,6.384559008710399830e-01
2.000000000000000000e+00,8.000000000000000444e-01,6.557656395135836869e-01
2.000000000000000000e+00,8.350000000000000755e-01,6.552623600704324813e-01
2.000000000000000000e+00,8.700000000000001066e-01,6.536780452289338017e-01
2.000000000000000000e+00,9.050000000000000266e-01,6.525456702354099914e-01
2.000000000000000000e+00,9.400000000000000577e-01,6.509793972983227706e-01
2.000000000000000000e+00,9.750000000000000888e-01,6.479041977430850530e-01
2.000000000000000000e+00,1.010000000000000009e+00,6.439596539262716357e-01
2.000000000000000000e+00,1.045000000000000151e+00,6.385131509312316211e-01
2.000000000000000000e+00,1.080000000000000071e+00,6.335718399575139825e-01
2.000000000000000000e+00,1.115000000000000213e+00,6.295419787907684528e-01
2.000000000000000000e+00,1.150000000000000133e+00,6.223199939114139045e-01
2.000000000000000000e+00,1.185000000000000053e+00,6.128206029916449804e-01
2.000000000000000000e+00,1.220000000000000195e+00,6.005167388398309214e-01
2.000000000000000000e+00,1.255000000000000115e+00,5.804224645907838376e-01
2.000000000000000000e+00,1.290000000000000036e+00,5.536944755226896886e-01
2.000000000000000000e+00,1.325000000000000178e+00,5.155178002108689039e-01
2.000000000000000000e+00,1.360000000000000098e+00,4.549478355613315594e-01
2.000000000000000000e+00,1.395000000000000018e+00,3.665352251393187433e-01
2.000000000000000000e+00,1.430000000000000160e+00,2.346869214057432651e-01
2.000000000000000000e+00,1.465000000000000080e+00,7.795997956425242126e-02
2.000000000000000000e+00,1.500000000000000000e+00,2.395696795284586993e-03
2.000000000000000000e+00,1.535000000000000142e+00,8.016942168226431908e-02
2.000000000000000000e+00,1.570000000000000062e+00,2.363168633708843669e-01
2.000000000000000000e+00,1.604999999999999982e+00,3.675480167363132100e-01
2.000000000000000000e+00,1.640000000000000124e+00,4.553252059144577424e-01
2.000000000000000000e+00,1.675000000000000266e+00,5.138666521265246034e-01
2.000000000000000000e+00,1.710000000000000187e+00,5.510470455578485582e-01
2.000000000000000000e+00,1.745000000000000107e+00,5.782203943342283381e-01
2.000000000000000000e+00,1.780000000000000249e+00,5.984965402138642254e-01
2.000000000000000000e+00,1.815000000000000169e+00,6.109753400103834498e-01
2.000000000000000000e+00,1.850000000000000089e+00,6.204830106148161439e-01
2.000000000000000000e+00,1.885000000000000231e+00,6.274342740260322460e-01
2.000000000000000000e+00,1.920000000000000151e+00,6.313955300445933672e-01
2.000000000000000000e+00,1.955000000000000071e+00,6.351497175924881722e-01
2.000000000000000000e+00,1.990000000000000213e+00,6.385184330992176305e-01
2.000000000000000000e+00,2.025000000000000355e+00,6.422682279425414587e-01
2.000000000000000000e+00,2.060000000000000497e+00,6.469234703737886116e-01
2.000000000000000000e+00,2.095000000000000195e+00,6.495969831684973439e-01
2.000000000000000000e+00,2.129999999999999893e+00,6.511999467177528311e-01
2.000000000000000000e+00,2.165000000000000036e+00,6.533780294494222485e-01
2.000000000000000000e+00,2.200000000000000178e+00,6.545646173684298574e-01
2.049999999999999822e+00,8.000000000000000444e-01,6.722931991355666215e-01
2.049999999999999822e+00,8.350000000000000755e-01,6.717809476357647913e-01
2.049999999999999822e+00,8.700000000000001066e-01,6.701573875043210782e-01
2.049999999999999822e+00,9.050000000000000266e-01,6.689986637770912736e-01
2.049999999999999822e+00,9.400000000000000577e-01,6.673966329647378348e-01
2.049999999999999822e+00,9.750000000000000888e-01,6.642450956460029809e-01
2.049999999999999822e+00,1.010000000000000009e+00,6.602023600347100007e-01
2.049999999999999822e+00,1.045000000000000151e+00,6.546224480335545159e-01
2.049999999999999822e+00,1.080000000000000071e+00,6.495587509178960550e-01
2.049999999999999822e+00,1.115000000000000213e+00,6.454277534807439931e-01
2.049999999999999822e+00,1.150000000000000133e+00,6.380269773321632920e-01
2.049999999999999822e+00,1.185000000000000053e+00,6.282917986457583481e-01
2.049999999999999822e+00,1.220000000000000195e+00,6.156798424515673718e-01
2.049999999999999822e+00,1.255000000000000115e+00,5.950838898063968152e-01
2.049999999999999822e+00,1.290000000000000036e+00,5.676895894429924150e-01
2.049999999999999822e+00,1.325000000000000178e+00,5.285584098319777713e-01
2.049999999999999822e+00,1.360000000000000098e+00,4.664740063928917713e-01
2.049999999999999822e+00,1.395000000000000018e+00,3.758527084272444974e-01
2.049999999999999822e+00,1.430000000000000160e+00,2.407087325257152299e-01
2.049999999999999822e+00,1.465000000000000080e+00,8.006297907449314022e-02
2.049999999999999822e+00,1.500000000000000000e+00,2.610604764033296141e-03
2.049999999999999822e+00,1.535000000000000142e+00,8.232974028538581068e-02
2.049999999999999822e+00,1.570000000000000062e+00,2.423802538747149571e-01
2.049999999999999822e+00,1.604999999999999982e+00,3.768924624276542290e-01
2.049999999999999822e+00,1.640000000000000124e+00,4.668653731510006288e-01
2.049999999999999822e+00,1.675000000000000266e+00,5.268701313957174781e-01
2.049999999999999822e+00,1.710000000000000187e+00,5.649796952639554171e-01
2.049999999999999822e+00,1.745000000000000107e+00,5.928335151675518944e-01
2.049999999999999822e+00,1.780000000000000249e+00,6.136168839550247833e-01
2.049999999999999822e+00,1.815000000000000169e+00,6.264070056023270938e-01
2.049999999999999822e+00,1.850000000000000089e+00,6.361530510581454578e-01
2.049999999999999822e+00,1.885000000000000231e+00,6.432788765080360571e-01
2.049999999999999822e+00,1.920000000000000151e+00,6.473385725009122016e-01
2.049999999999999822e+00,1.955000000000000071e+00,6.511867254207088784e-01
2.049999999999999822e+00,1.990000000000000213e+00,6.546406431312525864e-01
2.049999999999999822e+00,2.025000000000000355e+00,6.584839386890679602e-01
2.049999999999999822e+00,2.060000000000000497e+00,6.632551906450786516e-01
2.049999999999999822e+00,2.095000000000000195e+00,6.659964115809293705e-01
2.049999999999999822e+00,2.129999999999999893e+00,6.676396740490054826e-01
2.049999999999999822e+00,2.165000000000000036e+00,6.698716023532950148e-01
2.049999999999999822e+00,2.200000000000000178e+00,6.710883565972950437e-01
2.100000000000000089e+00,8.000000000000000444e-01,6.892345031885122042e-01
2.100000000000000089e+00,8.350000000000000755e-01,6.887134557261784806e-01
2.100000000000000089e+00,8.700000000000001066e-01,6.870506679916719150e-01
2.100000000000000089e+00,9.050000000000000266e-01,6.858656911717669891e-01
2.100000000000000089e+00,9.400000000000000577e-01,6.842280682864969599e-01
2.100000000000000089e+00,9.750000000000000888e-01,6.810002196542830344e-01
2.100000000000000089e+00,1.010000000000000009e+00,6.768593128241665591e-01
2.100000000000000089e+00,1.045000000000000151e+00,6.711461261373228293e-01
2.100000000000000089e+00,1.080000000000000071e+00,6.659600988130117694e-01
2.100000000000000089e+00,1.115000000000000213e+00,6.617279460936851265e-01
2.100000000000000089e+00,1.150000000000000133e+00,6.541484644491832867e-01
2.100000000000000089e+00,1.185000000000000053e+00,6.441775807769405393e-01
2.100000000000000089e+00,1.220000000000000195e+00,6.312575083726369440e-01
2.100000000000000089e+00,1.255000000000000115e+00,6.101599104269574969e-01
2.100000000000000089e+00,1.290000000000000036e+00,5.820993908868478117e-01
2.100000000000000089e+00,1.325000000000000178e+00,5.420137027124243279e-01
2.100000000000000089e+00,1.360000000000000098e+00,4.784148512314331803e-01
2.100000000000000089e+00,1.395000000000000018e+00,3.855849451229766411e-01
2.100000000000000089e+00,1.430000000000000160e+00,2.471453231718049870e-01
2.100000000000000089e+00,1.465000000000000080e+00,8.258072698579346782e-02
2.100000000000000089e+00,1.500000000000000000e+00,3.240310671779750035e-03
2.100000000000000089e+00,1.535000000000000142e+00,8.490490890127083690e-02
2.100000000000000089e+00,1.570000000000000062e+00,2.488584644331867934e-01
2.100000000000000089e+00,1.604999999999999982e+00,3.866517416542889496e-01
2.100000000000000089e+00,1.640000000000000124e+00,4.788204369382396131e-01
2.100000000000000089e+00,1.675000000000000266e+00,5.402884962827942950e-01
2.100000000000000089e+00,1.710000000000000187e+00,5.793272140319034591e-01
2.100000000000000089e+00,1.745000000000000107e+00,6.078615605460243598e-01
2.100000000000000089e+00,1.780000000000000249e+00,6.291521678150343577e-01
2.100000000000000089e+00,1.815000000000000169e+00,6.422535796963327881e-01
2.100000000000000089e+00,1.850000000000000089e+00,6.522380333248187778e-01
2.100000000000000089e+00,1.885000000000000231e+00,6.595384588842809759e-01
2.100000000000000089e+00,1.920000000000000151e+00,6.636965660014156887e-01
2.100000000000000089e+00,1.955000000000000071e+00,6.676386896922953396e-01
2.100000000000000089e+00,1.990000000000000213e+00,6.711778576220750470e-01
2.100000000000000089e+00,2.025000000000000355e+00,6.751146419843042645e-01
2.100000000000000089e+00,2.060000000000000497e+00,6.800018853413702935e-01
2.100000000000000089e+00,2.095000000000000195e+00,6.828108568730596462e-01
2.100000000000000089e+00,2.129999999999999893e+00,6.844944292272776565e-01
2.100000000000000089e+00,2.165000000000000036e+00,6.867801735190323109e-01
2.100000000000000089e+00,2.200000000000000178e+00,6.880271185576355419e-01
2.150000000000000355e+00,8.000000000000000444e-01,7.065895516724201020e-01
2.150000000000000355e+00,8.350000000000000755e-01,7.060598843416729942e-01
2.150000000000000355e+00,8.700000000000001066e-01,7.043578866909862013e-01
2.150000000000000355e+00,9.050000000000000266e-01,7.031467524194372487e-01
2.150000000000000355e+00,9.400000000000000577e-01,7.014737032635995906e-01
2.150000000000000355e+00,9.750000000000000888e-01,6.981695697679256574e-01
2.150000000000000355e+00,1.010000000000000009e+00,6.939305122946408666e-01
2.150000000000000355e+00,1.045000000000000151e+00,6.880841852425365612e-01
2.150000000000000355e+00,1.080000000000000071e+00,6.827758836428605704e-01
2.150000000000000355e+00,1.115000000000000213e+00,6.784425566295918530e-01
2.150000000000000355e+00,1.150000000000000133e+00,6.706844552624742217e-01
2.150000000000000355e+00,1.185000000000000053e+00,6.604779493851916650e-01
2.150000000000000355e+00,1.220000000000000195e+00,6.472497366030397492e-01
2.150000000000000355e+00,1.255000000000000115e+00,6.256505264524661047e-01
2.150000000000000355e+00,1.290000000000000036e+00,5.969238798542553237e-01
2.150000000000000355e+00,1.325000000000000178e+00,5.558836788522085737e-01
2.150000000000000355e+00,1.360000000000000098e+00,4.907703700769558419e-01
2.150000000000000355e+00,1.395000000000000018e+00,3.957319352265151191e-01
2.150000000000000355e+00,1.430000000000000160e+00,2.539966933440125918e-01
2.150000000000000355e+00,1.465000000000000080e+00,8.551322329815336243e-02
2.150000000000000355e+00,1.500000000000000000e+00,4.284814518523947374e-03
2.150000000000000355e+00,1.535000000000000142e+00,8.789492752991938385e-02
2.150000000000000355e+00,1.570000000000000062e+00,2.557514950462999592e-01
2.150000000000000355e+00,1.604999999999999982e+00,3.968258544162174273e-01
2.150000000000000355e+00,1.640000000000000124e+00,4.911903972761746395e-01
2.150000000000000355e+00,1.675000000000000266e+00,5.541217467877548319e-01
2.150000000000000355e+00,1.710000000000000187e+00,5.940896018616930174e-01
2.150000000000000355e+00,1.745000000000000107e+00,6.233045304696462896e-01
2.150000000000000355e+00,1.780000000000000249e+00,6.451023917938928376e-01
2.150000000000000355e+00,1.815000000000000169e+00,6.585150622924005326e-01
2.150000000000000355e+00,1.850000000000000089e+00,6.687379574148357708e-01
2.150000000000000355e+00,1.885000000000000231e+00,6.762130211547668912e-01
2.150000000000000355e+00,1.920000000000000151e+00,6.804695105461043836e-01
2.150000000000000355e+00,1.955000000000000071e+00,6.845056104072472225e-01
2.150000000000000355e+00,1.990000000000000213e+00,6.881300765716849011e-01
2.150000000000000355e+00,2.025000000000000355e+00,6.921603378282504826e-01
2.150000000000000355e+00,2.060000000000000497e+00,6.971635544626635372e-01
2.150000000000000355e+00,2.095000000000000195e+00,7.000403190448876156e-01
2.150000000000000355e+00,2.129999999999999893e+00,7.017642122525691306e-01
2.150000000000000355e+00,2.165000000000000036e+00,7.041037429466343589e-01
2.150000000000000355e+00,2.200000000000000178e+00,7.053809032494514630e-01
2.200000000000000178e+00,8.000000000000000444e-01,7.243583445872906479e-01
2.200000000000000178e+00,8.350000000000000755e-01,7.238202334822481099e-01
2.200000000000000178e+00,8.700000000000001066e-01,7.220790436022639369e-01
2.200000000000000178e+00,9.050000000000000266e-01,7.208418475201014974e-01
2.200000000000000178e+00,9.400000000000000577e-01,7.191335378960456159e-01
2.200000000000000178e+00,9.750000000000000888e-01,7.157531459869301838e-01
2.200000000000000178e+00,1.010000000000000009e+00,7.114159584461332564e-01
2.200000000000000178e+00,1.045000000000000151e+00,7.054366253491953787e-01
2.200000000000000178e+00,1.080000000000000071e+00,7.000061054074425693e-01
2.200000000000000178e+00,1.115000000000000213e+00,6.955715850884640616e-01
2.200000000000000178e+00,1.150000000000000133e+00,6.876349497720358750e-01
2.200000000000000178e+00,1.185000000000000053e+00,6.771929044705111700e-01
2.200000000000000178e+00,1.220000000000000195e+00,6.636565271427754542e-01
2.200000000000000178e+00,1.255000000000000115e+00,6.415557378829224167e-01
2.200000000000000178e+00,1.290000000000000036e+00,6.121630563452151730e-01
2.200000000000000178e+00,1.325000000000000178e+00,5.701683382513306197e-01
2.200000000000000178e+00,1.360000000000000098e+00,5.035405629294594787e-01
2.200000000000000178e+00,1.395000000000000018e+00,4.062936787378598757e-01
2.200000000000000178e+00,1.430000000000000160e+00,2.612628430423379888e-01
2.200000000000000178e+00,1.465000000000000080e+00,8.886046801157283792e-02
2.200000000000000178e+00,1.500000000000000000e+00,5.744116304265873413e-03
2.200000000000000178e+00,1.535000000000000142e+00,9.129979617133142378e-02
2.200000000000000178e+00,1.570000000000000062e+00,2.630593457140542046e-01
2.200000000000000178e+00,1.604999999999999982e+00,4.074148007134394955e-01
2.200000000000000178e+00,1.640000000000000124e+00,5.039752541648055972e-01
2.200000000000000178e+00,1.675000000000000266e+00,5.683698829105990891e-01
2.200000000000000178e+00,1.710000000000000187e+00,6.092668587533237590e-01
2.200000000000000178e+00,1.745000000000000107e+00,6.391624249384166845e-01
2.200000000000000178e+00,1.780000000000000249e+00,6.614675558915998899e-01
2.200000000000000178e+00,1.815000000000000169e+00,6.751914533905301052e-01
2.200000000000000178e+00,1.850000000000000089e+00,6.856528233281963258e-01
2.200000000000000178e+00,1.885000000000000231e+00,6.933025633194935811e-01
2.200000000000000178e+00,1.920000000000000151e+00,6.976574061349776201e-01
2.200000000000000178e+00,1.955000000000000071e+00,7.017874875655647493e-01
2.200000000000000178e+00,1.990000000000000213e+00,7.054972999800819267e-01
2.200000000000000178e+00,2.025000000000000355e+00,7.096210262209062813e-01
2.200000000000000178e+00,2.060000000000000497e+00,7.147401980089582718e-01
2.200000000000000178e+00,2.095000000000000195e+00,7.176847980964132789e-01
2.200000000000000178e+00,2.129999999999999893e+00,7.194490231248796830e-01
2.200000000000000178e+00,2.165000000000000036e+00,7.218423106361010477e-01
2.200000000000000178e+00,2.200000000000000178e+00,7.231497106727421409e-01
2.250000000000000000e+00,8.000000000000000444e-01,7.425408819331233978e-01
2.250000000000000000e+00,8.350000000000000755e-01,7.419945031479043829e-01
2.250000000000000000e+00,8.700000000000001066e-01,7.402141387255052329e-01
2.250000000000000000e+00,9.050000000000000266e-01,7.389509764737599573e-01
2.250000000000000000e+00,9.400000000000000577e-01,7.372075721838352580e-01
2.250000000000000000e+00,9.750000000000000888e-01,7.337509483112971687e-01
2.250000000000000000e+00,1.010000000000000009e+00,7.293156512786435064e-01
2.250000000000000000e+00,1.045000000000000151e+00,7.232034464572996146e-01
2.250000000000000000e+00,1.080000000000000071e+00,7.176507641067577659e-01
2.250000000000000000e+00,1.115000000000000213e+00,7.131150314703016413e-01
2.250000000000000000e+00,1.150000000000000133e+00,7.049999479778681355e-01
2.250000000000000000e+00,1.185000000000000053e+00,6.943224460328996095e-01
2.250000000000000000e+00,1.220000000000000195e+00,6.804778799918441701e-01
2.250000000000000000e+00,1.255000000000000115e+00,6.578755447183264327e-01
2.250000000000000000e+00,1.290000000000000036e+00,6.278169203597271375e-01
2.250000000000000000e+00,1.325000000000000178e+00,5.848676809097902440e-01
2.250000000000000000e+00,1.360000000000000098e+00,5.167254297889443126e-01
2.250000000000000000e+00,1.395000000000000018e+00,4.172701756570109666e-01
2.250000000000000000e+00,1.430000000000000160e+00,2.689437722667812336e-01
2.250000000000000000e+00,1.465000000000000080e+00,9.262246112605186654e-02
2.250000000000000000e+00,1.500000000000000000e+00,7.618216029005539860e-03
2.250000000000000000e+00,1.535000000000000142e+00,9.511951482550694281e-02
2.250000000000000000e+00,1.570000000000000062e+00,2.707820164364497240e-01
2.250000000000000000e+00,1.604999999999999982e+00,4.184185805459551544e-01
2.250000000000000000e+00,1.640000000000000124e+00,5.171750076041325972e-01
2.250000000000000000e+00,1.675000000000000266e+00,5.830329046513270663e-01
2.250000000000000000e+00,1.710000000000000187e+00,6.248589847067957948e-01
2.250000000000000000e+00,1.745000000000000107e+00,6.554352439523363216e-01
2.250000000000000000e+00,1.780000000000000249e+00,6.782476601081558476e-01
2.250000000000000000e+00,1.815000000000000169e+00,6.922827529907218391e-01
2.250000000000000000e+00,1.850000000000000089e+00,7.029826310649005539e-01
2.250000000000000000e+00,1.885000000000000231e+00,7.108070853784613785e-01
2.250000000000000000e+00,1.920000000000000151e+00,7.152602527680360645e-01
2.250000000000000000e+00,1.955000000000000071e+00,7.194843211672480310e-01
2.250000000000000000e+00,1.990000000000000213e+00,7.232795278472663458e-01
2.250000000000000000e+00,2.025000000000000355e+00,7.274967071622717718e-01
2.250000000000000000e+00,2.060000000000000497e+00,7.327318159802546083e-01
2.250000000000000000e+00,2.095000000000000195e+00,7.357442940276368581e-01
2.250000000000000000e+00,2.129999999999999893e+00,7.375488618442095357e-01
2.250000000000000000e+00,2.165000000000000036e+00,7.399958765874321553e-01
2.250000000000000000e+00,2.200000000000000178e+00,7.413335408275080196e-01
2.299999999999999822e+00,8.000000000000000444e-01,7.611371637099186849e-01
2.299999999999999822e+00,8.350000000000000755e-01,7.605826933386415911e-01
2.299999999999999822e+00,8.700000000000001066e-01,7.587631720607096453e-01
2.299999999999999822e+00,9.050000000000000266e-01,7.574741392804129614e-01
2.299999999999999822e+00,9.400000000000000577e-01,7.556958061269687388e-01
2.299999999999999822e+00,9.750000000000000888e-01,7.521629767410265011e-01
2.299999999999999822e+00,1.010000000000000009e+00,7.476295907921718387e-01
2.299999999999999822e+00,1.045000000000000151e+00,7.413846485668491582e-01
2.299999999999999822e+00,1.080000000000000071e+00,7.357098597408062712e-01
2.299999999999999822e+00,1.115000000000000213e+00,7.310728957751049251e-01
2.299999999999999822e+00,1.150000000000000133e+00,7.227794498799712253e-01
2.299999999999999822e+00,1.185000000000000053e+00,7.118665740723567614e-01
2.299999999999999822e+00,1.220000000000000195e+00,6.977137951502457858e-01
2.299999999999999822e+00,1.255000000000000115e+00,6.746099469586784858e-01
2.299999999999999822e+00,1.290000000000000036e+00,6.438854718977917724e-01
2.299999999999999822e+00,1.325000000000000178e+00,5.999817068275877796e-01
2.299999999999999822e+00,1.360000000000000098e+00,5.303249706554102882e-01
2.299999999999999822e+00,1.395000000000000018e+00,4.286614259839683916e-01
2.299999999999999822e+00,1.430000000000000160e+00,2.770394810173422706e-01
2.299999999999999822e+00,1.465000000000000080e+00,9.679920264159048993e-02
2.299999999999999822e+00,1.500000000000000000e+00,9.907113692742941513e-03
2.299999999999999822e+00,1.535000000000000142e+00,9.935408349244601034e-02
2.299999999999999822e+00,1.570000000000000062e+00,2.789195072134865172e-01
2.299999999999999822e+00,1.604999999999999982e+00,4.298371939137646258e-01
2.299999999999999822e+00,1.640000000000000124e+00,5.307896575941555284e-01
2.299999999999999822e+00,1.675000000000000266e+00,5.981108120099388747e-01
2.299999999999999822e+00,1.710000000000000187e+00,6.408659797221092358e-01
2.299999999999999822e+00,1.745000000000000107e+00,6.721229875114048680e-01
2.299999999999999822e+00,1.780000000000000249e+00,6.954427044435605998e-01
2.299999999999999822e+00,1.815000000000000169e+00,7.097889610929754012e-01
2.299999999999999822e+00,1.850000000000000089e+00,7.207273806249486769e-01
2.299999999999999822e+00,1.885000000000000231e+00,7.287265873316699505e-01
2.299999999999999822e+00,1.920000000000000151e+00,7.332780504452791615e-01
2.299999999999999822e+00,1.955000000000000071e+00,7.375961112122967345e-01
2.299999999999999822e+00,1.990000000000000213e+00,7.414767601732382696e-01
2.299999999999999822e+00,2.025000000000000355e+00,7.457873806523469540e-01
2.299999999999999822e+00,2.060000000000000497e+00,7.511384083765524355e-01
2.299999999999999822e+00,2.095000000000000195e+00,7.542188068385585753e-01
2.299999999999999822e+00,2.129999999999999893e+00,7.560637284105587996e-01
2.299999999999999822e+00,2.165000000000000036e+00,7.585644408006279038e-01
2.299999999999999822e+00,2.200000000000000178e+00,7.599323937137493212e-01
2.350000000000000089e+00,8.000000000000000444e-01,7.801471899176765090e-01
2.350000000000000089e+00,8.350000000000000755e-01,7.795848040544596236e-01
2.350000000000000089e+00,8.700000000000001066e-01,7.777261436078780621e-01
2.350000000000000089e+00,9.050000000000000266e-01,7.764113359400602876e-01
2.350000000000000089e+00,9.400000000000000577e-01,7.745982397254458363e-01
2.350000000000000089e+00,9.750000000000000888e-01,7.709892312761182920e-01
2.350000000000000089e+00,1.010000000000000009e+00,7.663577769867181422e-01
2.350000000000000089e+00,1.045000000000000151e+00,7.599802316778441202e-01
2.350000000000000089e+00,1.080000000000000071e+00,7.541833923095880854e-01
2.350000000000000089e+00,1.115000000000000213e+00,7.494451780028738019e-01
2.350000000000000089e+00,1.150000000000000133e+00,7.409734554783453664e-01
2.350000000000000089e+00,1.185000000000000053e+00,7.298252885888826258e-01
2.350000000000000089e+00,1.220000000000000195e+00,7.153642726179809674e-01
2.350000000000000089e+00,1.255000000000000115e+00,6.917589446039784651e-01
2.350000000000000089e+00,1.290000000000000036e+00,6.603687109594085225e-01
2.350000000000000089e+00,1.325000000000000178e+00,6.155104160047232265e-01
2.350000000000000089e+00,1.360000000000000098e+00,5.443391855288575165e-01
2.350000000000000089e+00,1.395000000000000018e+00,4.404674297187322618e-01
2.350000000000000089e+00,1.430000000000000160e+00,2.855499692940211554e-01
2.350000000000000089e+00,1.465000000000000080e+00,1.013906925581887636e-01
2.350000000000000089e+00,1.500000000000000000e+00,1.261080929547810613e-02
2.350000000000000089e+00,1.535000000000000142e+00,1.040035021721485986e-01
2.350000000000000089e+00,1.570000000000000062e+00,2.874718180451645844e-01
2.350000000000000089e+00,1.604999999999999982e+00,4.416706408168676878e-01
2.350000000000000089e+00,1.640000000000000124e+00,5.448192041348746129e-01
2.350000000000000089e+00,1.675000000000000266e+00,6.136036049864344033e-01
2.350000000000000089e+00,1.710000000000000187e+00,6.572878437992641931e-01
2.350000000000000089e+00,1.745000000000000107e+00,6.892256556156227676e-01
2.350000000000000089e+00,1.780000000000000249e+00,7.130526888978144795e-01
2.350000000000000089e+00,1.815000000000000169e+00,7.277100776972913465e-01
2.350000000000000089e+00,1.850000000000000089e+00,7.388870720083404731e-01
2.350000000000000089e+00,1.885000000000000231e+00,7.470610691791198521e-01
2.350000000000000089e+00,1.920000000000000151e+00,7.517107991667074662e-01
2.350000000000000089e+00,1.955000000000000071e+00,7.561228577007114149e-01
2.350000000000000089e+00,1.990000000000000213e+00,7.600889969579976979e-01
2.350000000000000089e+00,2.025000000000000355e+00,7.644930466911321609e-01
2.350000000000000089e+00,2.060000000000000497e+00,7.699599751978521978e-01
2.350000000000000089e+00,2.095000000000000195e+00,7.731083365291779863e-01
2.350000000000000089e+00,2.129999999999999893e+00,7.749936228239274749e-01
2.350000000000000089e+00,2.165000000000000036e+00,7.775480032756882931e-01
2.350000000000000089e+00,2.200000000000000178e+00,7.789462693314657127e-01
2.400000000000000355e+00,8.000000000000000444e-01,7.995709605563970923e-01
2.400000000000000355e+00,8.350000000000000755e-01,7.990008352953585913e-01
2.400000000000000355e+00,8.700000000000001066e-01,7.971030533670098173e-01
2.400000000000000355e+00,9.050000000000000266e-01,7.957625664527019360e-01
2.400000000000000355e+00,9.400000000000000577e-01,7.939148729792665504e-01
2.400000000000000355e+00,9.750000000000000888e-01,7.902297119165724304e-01
2.400000000000000355e+00,1.010000000000000009e+00,7.855002098622826390e-01
2.400000000000000355e+00,1.045000000000000151e+00,7.789901957902846119e-01
2.400000000000000355e+00,1.080000000000000071e+00,7.730713618131032083e-01
2.400000000000000355e+00,1.115000000000000213e+00,7.682318781536082719e-01
2.400000000000000355e+00,1.150000000000000133e+00,7.595819647729903368e-01
2.400000000000000355e+00,1.185000000000000053e+00,7.481985895824775357e-01
2.400000000000000355e+00,1.220000000000000195e+00,7.334293123950489379e-01
2.400000000000000355e+00,1.255000000000000115e+00,7.093225376542259264e-01
2.400000000000000355e+00,1.290000000000000036e+00,6.772666375445778320e-01
